date,timestamp,city,temp,humidity,wind_speed,condition,description,icon
2025-12-16,2025-12-16 23:13:04,Dubai,22.96,60,4.63,Clear,clear sky,01n
2025-12-16,2025-12-16 23:13:04,Singapore,23.93,100,3.09,Clouds,broken clouds,04d
2025-12-16,2025-12-16 23:13:04,Sydney,23.55,66,4.63,Clouds,scattered clouds,03d
2025-12-16,2025-12-16 23:13:04,London,5.63,88,1.54,Clouds,broken clouds,04n
2025-12-16,2025-12-16 23:13:04,Paris,8.4,94,2.57,Clouds,scattered clouds,03n
2025-12-16,2025-12-16 23:13:04,New York,-1.01,53,4.12,Clear,clear sky,01n
2025-12-16,2025-12-16 23:13:04,Los Angeles,21.77,60,2.57,Haze,haze,50d
2025-12-17,2025-12-17 00:59:09,Colombo,25.02,96,2.91,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 00:59:09,Kandy,19.75,97,2.2,Clouds,broken clouds,04d
2025-12-17,2025-12-17 00:59:09,Nuwara Eliya,11.39,96,1.76,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 00:59:09,Galle,24.29,87,2.26,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 00:59:09,Tokyo,9.9,56,1.54,Clear,clear sky,01d
2025-12-17,2025-12-17 00:59:09,Dubai,23.96,53,8.23,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 00:59:09,Singapore,23.93,100,2.57,Rain,light rain,10d
2025-12-17,2025-12-17 00:59:09,Sydney,26.08,60,8.75,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 00:59:09,London,4.91,88,2.06,Clear,clear sky,01n
2025-12-17,2025-12-17 00:59:09,Paris,8.74,94,2.06,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 00:59:09,New York,-1.25,55,3.09,Clear,clear sky,01n
2025-12-17,2025-12-17 00:59:09,Los Angeles,18.03,68,3.6,Haze,haze,50n
2025-12-17,2025-12-17 02:49:25,Colombo,26.69,92,3.13,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 02:49:25,Kandy,23.73,83,2.17,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 02:49:25,Nuwara Eliya,14.92,86,2.42,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 02:49:25,Galle,28.85,76,1.19,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 02:49:25,Tokyo,11.93,50,1.54,Clouds,few clouds,02d
2025-12-17,2025-12-17 02:49:25,Dubai,23.96,60,6.69,Dust,dust,50n
2025-12-17,2025-12-17 02:49:25,Singapore,24.96,95,2.06,Rain,moderate rain,10d
2025-12-17,2025-12-17 02:49:25,Sydney,26.98,56,9.77,Clouds,few clouds,02d
2025-12-17,2025-12-17 02:49:25,London,4.54,90,2.06,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 02:49:25,Paris,9.46,92,3.09,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 02:49:25,New York,-1.52,57,4.12,Clear,clear sky,01n
2025-12-17,2025-12-17 02:49:25,Los Angeles,15.82,84,2.57,Haze,haze,50n
2025-12-17,2025-12-17 03:51:01,Colombo,27.24,89,2.65,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 03:51:01,Kandy,25.54,75,2.39,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 03:51:01,Nuwara Eliya,16.02,83,2.65,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 03:51:01,Galle,29.4,74,0.45,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 03:51:01,Tokyo,12.49,52,2.57,Clouds,few clouds,02d
2025-12-17,2025-12-17 03:51:01,Dubai,22.96,64,5.66,Dust,dust,50d
2025-12-17,2025-12-17 03:51:01,Singapore,25.83,90,2.57,Clouds,broken clouds,04d
2025-12-17,2025-12-17 03:51:01,Sydney,25.99,61,10.29,Clouds,few clouds,02d
2025-12-17,2025-12-17 03:51:01,London,3.82,91,2.06,Clouds,few clouds,02n
2025-12-17,2025-12-17 03:51:01,Paris,9.75,92,3.09,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 03:51:01,New York,-1.85,59,5.14,Clear,clear sky,01n
2025-12-17,2025-12-17 03:51:01,Los Angeles,14.73,89,2.06,Mist,mist,50n
2025-12-17,2025-12-17 04:27:02,Colombo,28.91,80,2.65,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 04:27:02,Kandy,25.54,75,2.39,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 04:27:02,Nuwara Eliya,16.02,83,2.65,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 04:27:02,Galle,29.96,72,0.45,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 04:27:02,Tokyo,12.57,57,3.09,Clouds,few clouds,02d
2025-12-17,2025-12-17 04:27:02,Dubai,22.96,64,5.66,Dust,dust,50d
2025-12-17,2025-12-17 04:27:02,Singapore,25.83,90,3.09,Rain,light rain,10d
2025-12-17,2025-12-17 04:27:02,Sydney,26.17,61,10.29,Clouds,few clouds,02d
2025-12-17,2025-12-17 04:27:02,London,3.51,92,2.06,Clouds,few clouds,02n
2025-12-17,2025-12-17 04:27:02,Paris,9.77,93,3.6,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 04:27:02,New York,-2.03,59,4.63,Clear,clear sky,01n
2025-12-17,2025-12-17 04:27:02,Los Angeles,14.8,90,1.54,Mist,mist,50n
2025-12-17,2025-12-17 05:16:04,Colombo,28.91,73,2.31,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 05:16:04,Kandy,26.5,71,2.68,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 05:16:04,Nuwara Eliya,16.6,81,2.67,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 05:16:04,Galle,29.96,72,0.45,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 05:16:04,Tokyo,13.04,54,2.57,Clouds,few clouds,02d
2025-12-17,2025-12-17 05:16:04,Dubai,23.96,60,6.69,Dust,dust,50d
2025-12-17,2025-12-17 05:16:04,Singapore,26.68,85,2.57,Rain,light rain,10d
2025-12-17,2025-12-17 05:16:04,Sydney,24.99,60,10.29,Clear,clear sky,01d
2025-12-17,2025-12-17 05:16:04,London,3.25,92,2.57,Clouds,few clouds,02n
2025-12-17,2025-12-17 05:16:04,Paris,9.85,91,3.6,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 05:16:04,New York,-1.81,61,4.63,Clear,clear sky,01n
2025-12-17,2025-12-17 05:16:04,Los Angeles,14.29,91,0.0,Mist,mist,50n
2025-12-17,2025-12-17 06:21:43,Colombo,30.02,71,1.9,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 06:21:43,Kandy,26.85,70,3.15,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 06:21:43,Nuwara Eliya,16.12,84,2.68,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 06:21:43,Galle,30.52,72,1.74,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 06:21:43,Tokyo,13.3,53,3.49,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 06:21:43,Dubai,24.96,57,7.72,Dust,dust,50d
2025-12-17,2025-12-17 06:21:43,Singapore,27.25,81,2.57,Rain,moderate rain,10d
2025-12-17,2025-12-17 06:21:43,Sydney,25.48,63,10.8,Clear,clear sky,01d
2025-12-17,2025-12-17 06:21:43,London,2.93,95,2.06,Fog,fog,50n
2025-12-17,2025-12-17 06:21:43,Paris,9.55,89,3.6,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 06:21:43,New York,-2.03,61,5.14,Clear,clear sky,01n
2025-12-17,2025-12-17 06:21:43,Los Angeles,14.08,92,1.54,Mist,mist,50n
2025-12-17,2025-12-17 07:17:09,Colombo,30.02,68,2.19,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 07:17:09,Kandy,26.24,75,3.18,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 07:17:09,Nuwara Eliya,16.23,84,2.65,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 07:17:09,Galle,30.52,74,2.47,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 07:17:09,Tokyo,12.19,54,5.66,Clouds,few clouds,02d
2025-12-17,2025-12-17 07:17:09,Dubai,25.96,53,8.23,Dust,dust,50d
2025-12-17,2025-12-17 07:17:09,Singapore,26.86,84,3.09,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 07:17:09,Sydney,24.52,65,9.26,Clear,clear sky,01d
2025-12-17,2025-12-17 07:17:09,London,2.93,95,2.57,Mist,mist,50n
2025-12-17,2025-12-17 07:17:09,Paris,9.41,89,2.57,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 07:17:09,New York,-1.91,64,4.12,Clear,clear sky,01n
2025-12-17,2025-12-17 07:17:09,Los Angeles,13.84,93,1.54,Mist,mist,50n
2025-12-17,2025-12-17 08:20:18,Colombo,30.02,70,3.49,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 08:20:18,Kandy,25.78,77,3.33,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 08:20:18,Nuwara Eliya,15.7,87,2.7,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 08:20:18,Galle,30.52,78,2.83,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 08:20:18,Tokyo,11.57,61,6.69,Clouds,few clouds,02n
2025-12-17,2025-12-17 08:20:18,Dubai,26.96,50,7.72,Dust,dust,50d
2025-12-17,2025-12-17 08:20:18,Singapore,27.15,82,3.6,Clouds,broken clouds,04d
2025-12-17,2025-12-17 08:20:18,Sydney,23.13,70,11.32,Clear,clear sky,01d
2025-12-17,2025-12-17 08:20:18,London,3.07,95,2.57,Mist,mist,50d
2025-12-17,2025-12-17 08:20:18,Paris,9.28,90,2.06,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 08:20:18,New York,-2.0,67,4.47,Clear,clear sky,01n
2025-12-17,2025-12-17 08:20:18,Los Angeles,13.53,96,1.54,Mist,mist,50n
2025-12-17,2025-12-17 09:20:31,Colombo,30.58,71,2.89,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 09:20:31,Kandy,25.7,75,3.15,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 09:20:31,Nuwara Eliya,15.36,89,2.54,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 09:20:31,Galle,29.96,78,0.45,Rain,moderate rain,10d
2025-12-17,2025-12-17 09:20:31,Tokyo,11.21,65,1.79,Clear,clear sky,01n
2025-12-17,2025-12-17 09:20:31,Dubai,27.96,47,5.66,Dust,dust,50d
2025-12-17,2025-12-17 09:20:31,Singapore,27.42,83,3.6,Clouds,broken clouds,04d
2025-12-17,2025-12-17 09:20:31,Sydney,22.14,73,9.26,Clear,clear sky,01n
2025-12-17,2025-12-17 09:20:31,London,3.54,96,1.03,Clear,clear sky,01d
2025-12-17,2025-12-17 09:20:31,Paris,9.41,87,2.57,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 09:20:31,New York,-1.36,68,5.14,Clear,clear sky,01n
2025-12-17,2025-12-17 09:20:31,Los Angeles,13.55,96,1.54,Fog,fog,50n
2025-12-17,2025-12-17 10:16:11,Colombo,28.97,77,1.27,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 10:16:11,Kandy,24.81,79,2.87,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 10:16:11,Nuwara Eliya,14.82,89,2.46,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 10:16:11,Galle,29.4,77,0.45,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 10:16:11,Tokyo,10.65,68,2.22,Clear,clear sky,01n
2025-12-17,2025-12-17 10:16:11,Dubai,27.96,44,6.69,Dust,dust,50d
2025-12-17,2025-12-17 10:16:11,Singapore,26.0,88,2.57,Clouds,broken clouds,04d
2025-12-17,2025-12-17 10:16:11,Sydney,21.55,76,8.75,Clear,clear sky,01n
2025-12-17,2025-12-17 10:16:11,London,4.85,94,2.06,Clouds,broken clouds,04d
2025-12-17,2025-12-17 10:16:11,Paris,9.73,84,4.12,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 10:16:11,New York,-1.44,68,4.63,Clear,clear sky,01n
2025-12-17,2025-12-17 10:16:11,Los Angeles,13.3,97,0.0,Fog,fog,50n
2025-12-17,2025-12-17 11:13:27,Colombo,29.46,77,0.5,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 11:13:27,Kandy,23.65,85,2.21,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 11:13:27,Nuwara Eliya,14.18,92,2.37,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 11:13:27,Galle,29.4,78,0.45,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 11:13:27,Tokyo,9.87,71,2.82,Clouds,few clouds,02n
2025-12-17,2025-12-17 11:13:27,Dubai,27.96,44,5.66,Dust,dust,50d
2025-12-17,2025-12-17 11:13:27,Singapore,26.0,89,2.57,Clouds,broken clouds,04n
2025-12-17,2025-12-17 11:13:27,Sydney,21.14,78,3.13,Clear,clear sky,01n
2025-12-17,2025-12-17 11:13:27,London,6.45,93,2.68,Clouds,broken clouds,04d
2025-12-17,2025-12-17 11:13:27,Paris,10.11,79,4.12,Clouds,broken clouds,04d
2025-12-17,2025-12-17 11:13:27,New York,-1.47,69,4.02,Clouds,few clouds,02n
2025-12-17,2025-12-17 11:13:27,Los Angeles,13.23,96,0.0,Mist,mist,50n
2025-12-17,2025-12-17 12:28:03,Colombo,25.02,96,4.24,Rain,moderate rain,10d
2025-12-17,2025-12-17 12:28:03,Kandy,22.46,91,2.12,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 12:28:03,Nuwara Eliya,13.4,95,2.39,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 12:28:03,Galle,26.69,82,2.78,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 12:28:03,Tokyo,9.39,70,2.69,Clouds,few clouds,02n
2025-12-17,2025-12-17 12:28:03,Dubai,27.96,44,4.63,Clouds,few clouds,02d
2025-12-17,2025-12-17 12:28:03,Singapore,26.0,86,3.09,Clouds,broken clouds,04n
2025-12-17,2025-12-17 12:28:03,Sydney,20.86,78,8.75,Clouds,few clouds,02n
2025-12-17,2025-12-17 12:28:03,London,7.75,91,3.09,Clouds,broken clouds,04d
2025-12-17,2025-12-17 12:28:03,Paris,10.54,76,3.09,Clouds,broken clouds,04d
2025-12-17,2025-12-17 12:28:03,New York,-0.4,71,3.09,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 12:28:03,Los Angeles,13.0,98,1.54,Fog,fog,50n
2025-12-17,2025-12-17 13:29:00,Colombo,25.02,97,4.67,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 13:29:00,Kandy,21.13,96,2.17,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 13:29:00,Nuwara Eliya,12.8,97,2.17,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 13:29:00,Galle,25.98,85,3.64,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 13:29:00,Tokyo,8.81,69,3.6,Clear,clear sky,01n
2025-12-17,2025-12-17 13:29:00,Dubai,25.96,61,4.63,Rain,light intensity shower rain,09d
2025-12-17,2025-12-17 13:29:00,Singapore,25.83,86,2.57,Clouds,broken clouds,04n
2025-12-17,2025-12-17 13:29:00,Sydney,20.43,80,0.89,Clear,clear sky,01n
2025-12-17,2025-12-17 13:29:00,London,9.09,86,4.12,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 13:29:00,Paris,11.02,75,4.12,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 13:29:00,New York,0.13,68,4.12,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 13:29:00,Los Angeles,12.98,97,2.06,Fog,fog,50n
2025-12-17,2025-12-17 14:15:06,Colombo,25.58,96,5.6,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 14:15:06,Kandy,20.85,96,2.21,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 14:15:06,Nuwara Eliya,12.53,98,2.3,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 14:15:06,Galle,25.41,87,4.6,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 14:15:06,Tokyo,8.98,66,5.66,Clear,clear sky,01n
2025-12-17,2025-12-17 14:15:06,Dubai,25.96,61,3.6,Rain,light rain,10n
2025-12-17,2025-12-17 14:15:06,Singapore,25.83,85,3.09,Clouds,broken clouds,04n
2025-12-17,2025-12-17 14:15:06,Sydney,19.93,81,0.89,Clouds,few clouds,02n
2025-12-17,2025-12-17 14:15:06,London,9.33,85,4.12,Clouds,few clouds,02d
2025-12-17,2025-12-17 14:15:06,Paris,10.21,78,4.12,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 14:15:06,New York,0.7,68,4.63,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 14:15:06,Los Angeles,13.1,95,0.0,Mist,mist,50n
2025-12-17,2025-12-17 15:15:43,Colombo,25.58,96,6.19,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 15:15:43,Kandy,20.99,95,2.32,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 15:15:43,Nuwara Eliya,12.29,98,2.34,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 15:15:43,Galle,25.17,87,4.66,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 15:15:43,Tokyo,8.6,64,6.69,Clear,clear sky,01n
2025-12-17,2025-12-17 15:15:43,Dubai,25.96,61,3.6,Clear,clear sky,01n
2025-12-17,2025-12-17 15:15:43,Singapore,25.23,88,3.09,Clouds,broken clouds,04n
2025-12-17,2025-12-17 15:15:43,Sydney,19.8,81,6.17,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 15:15:43,London,9.71,84,5.66,Clouds,few clouds,02d
2025-12-17,2025-12-17 15:15:43,Paris,9.76,79,5.14,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 15:15:43,New York,1.56,66,4.92,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 15:15:43,Los Angeles,12.96,97,1.54,Mist,mist,50d
2025-12-17,2025-12-17 16:18:39,Colombo,25.58,96,6.17,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 16:18:39,Kandy,20.75,95,2.38,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 16:18:39,Nuwara Eliya,12.22,98,2.47,Rain,light rain,10n
2025-12-17,2025-12-17 16:18:39,Galle,25.31,86,4.12,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 16:18:39,Tokyo,8.41,63,9.77,Clear,clear sky,01n
2025-12-17,2025-12-17 16:18:39,Dubai,25.96,61,3.09,Clear,clear sky,01n
2025-12-17,2025-12-17 16:18:39,Singapore,25.62,87,2.57,Clouds,broken clouds,04n
2025-12-17,2025-12-17 16:18:39,Sydney,19.12,83,3.03,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 16:18:39,London,9.8,85,5.14,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 16:18:39,Paris,9.16,81,4.12,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 16:18:39,New York,2.44,64,4.63,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 16:18:39,Los Angeles,13.07,98,2.57,Mist,mist,50d
2025-12-17,2025-12-17 17:17:39,Colombo,25.58,91,6.32,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 17:17:39,Kandy,20.4,96,2.43,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 17:17:39,Nuwara Eliya,12.09,97,2.53,Rain,light rain,10n
2025-12-17,2025-12-17 17:17:39,Galle,25.18,87,3.64,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 17:17:39,Tokyo,8.48,61,8.23,Clear,clear sky,01n
2025-12-17,2025-12-17 17:17:39,Dubai,25.96,61,2.06,Clear,clear sky,01n
2025-12-17,2025-12-17 17:17:39,Singapore,25.23,88,2.06,Clouds,broken clouds,04n
2025-12-17,2025-12-17 17:17:39,Sydney,18.73,85,0.89,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 17:17:39,London,9.8,85,6.17,Clouds,broken clouds,04n
2025-12-17,2025-12-17 17:17:39,Paris,9.05,80,5.66,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 17:17:39,New York,4.01,63,5.14,Clouds,overcast clouds,04d
2025-12-17,2025-12-17 17:17:39,Los Angeles,13.4,96,1.54,Mist,mist,50d
2025-12-17,2025-12-17 18:21:08,Colombo,25.58,91,5.77,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 18:21:08,Kandy,20.27,96,2.41,Rain,moderate rain,10n
2025-12-17,2025-12-17 18:21:08,Nuwara Eliya,11.97,97,2.58,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 18:21:08,Galle,24.93,87,2.78,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 18:21:08,Tokyo,8.08,56,6.98,Clear,clear sky,01n
2025-12-17,2025-12-17 18:21:08,Dubai,23.96,73,4.63,Clear,clear sky,01n
2025-12-17,2025-12-17 18:21:08,Singapore,25.07,88,1.54,Clouds,broken clouds,04n
2025-12-17,2025-12-17 18:21:08,Sydney,18.19,86,0.45,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 18:21:08,London,9.93,83,5.14,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 18:21:08,Paris,8.77,82,4.63,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 18:21:08,New York,5.71,63,4.63,Clear,clear sky,01d
2025-12-17,2025-12-17 18:21:08,Los Angeles,14.53,96,2.06,Mist,mist,50d
2025-12-17,2025-12-17 19:14:39,Colombo,25.58,93,5.67,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 19:14:39,Kandy,20.25,96,2.52,Rain,moderate rain,10n
2025-12-17,2025-12-17 19:14:39,Nuwara Eliya,12.02,97,2.72,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 19:14:39,Galle,24.86,87,2.14,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 19:14:39,Tokyo,7.66,58,5.58,Clear,clear sky,01n
2025-12-17,2025-12-17 19:14:39,Dubai,23.96,73,2.57,Clouds,few clouds,02n
2025-12-17,2025-12-17 19:14:39,Singapore,25.27,87,1.54,Clouds,broken clouds,04n
2025-12-17,2025-12-17 19:14:39,Sydney,17.65,89,2.48,Clouds,broken clouds,04d
2025-12-17,2025-12-17 19:14:39,London,9.8,83,5.14,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 19:14:39,Paris,8.71,85,5.66,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 19:14:39,New York,6.51,59,5.66,Clear,clear sky,01d
2025-12-17,2025-12-17 19:14:39,Los Angeles,15.13,84,2.06,Mist,mist,50d
2025-12-17,2025-12-17 20:15:44,Colombo,25.02,92,5.57,Clouds,broken clouds,04n
2025-12-17,2025-12-17 20:15:44,Kandy,20.06,96,2.56,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 20:15:44,Nuwara Eliya,11.75,98,2.59,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 20:15:44,Galle,24.88,86,1.79,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 20:15:44,Tokyo,7.9,58,7.72,Clear,clear sky,01n
2025-12-17,2025-12-17 20:15:44,Dubai,24.96,65,2.06,Clear,clear sky,01n
2025-12-17,2025-12-17 20:15:44,Singapore,24.96,89,1.54,Clouds,broken clouds,04n
2025-12-17,2025-12-17 20:15:44,Sydney,19.77,81,0.45,Clouds,broken clouds,04d
2025-12-17,2025-12-17 20:15:44,London,9.81,83,5.66,Clouds,scattered clouds,03n
2025-12-17,2025-12-17 20:15:44,Paris,8.76,85,4.63,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 20:15:44,New York,7.38,58,4.63,Clear,clear sky,01d
2025-12-17,2025-12-17 20:15:44,Los Angeles,16.92,78,2.57,Mist,mist,50d
2025-12-17,2025-12-17 21:13:20,Colombo,25.02,93,5.67,Clouds,broken clouds,04n
2025-12-17,2025-12-17 21:13:20,Kandy,19.83,97,2.34,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 21:13:20,Nuwara Eliya,11.48,98,2.38,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 21:13:20,Galle,24.67,86,2.08,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 21:13:20,Tokyo,7.7,58,4.63,Clear,clear sky,01n
2025-12-17,2025-12-17 21:13:20,Dubai,23.96,69,1.54,Clear,clear sky,01n
2025-12-17,2025-12-17 21:13:20,Singapore,24.96,89,1.54,Clouds,broken clouds,04n
2025-12-17,2025-12-17 21:13:20,Sydney,22.42,72,3.09,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 21:13:20,London,10.34,83,6.17,Clouds,broken clouds,04n
2025-12-17,2025-12-17 21:13:20,Paris,8.16,86,6.17,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 21:13:20,New York,7.4,59,5.14,Clear,clear sky,01d
2025-12-17,2025-12-17 21:13:20,Los Angeles,18.03,75,3.09,Haze,haze,50d
2025-12-17,2025-12-17 22:13:26,Colombo,25.02,93,5.84,Clouds,broken clouds,04n
2025-12-17,2025-12-17 22:13:26,Kandy,19.86,96,2.25,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 22:13:26,Nuwara Eliya,11.39,98,2.39,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 22:13:26,Galle,24.48,86,2.04,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 22:13:26,Tokyo,7.94,56,4.63,Clouds,few clouds,02d
2025-12-17,2025-12-17 22:13:26,Dubai,23.96,69,1.54,Clear,clear sky,01n
2025-12-17,2025-12-17 22:13:26,Singapore,24.96,90,1.54,Clouds,broken clouds,04n
2025-12-17,2025-12-17 22:13:26,Sydney,24.15,67,3.09,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 22:13:26,London,10.52,83,6.17,Clouds,broken clouds,04n
2025-12-17,2025-12-17 22:13:26,Paris,7.96,87,5.14,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 22:13:26,New York,6.52,65,4.12,Clouds,broken clouds,04n
2025-12-17,2025-12-17 22:13:26,Los Angeles,19.3,62,4.12,Haze,haze,50d
2025-12-17,2025-12-17 23:13:18,Colombo,25.02,93,5.92,Clouds,broken clouds,04n
2025-12-17,2025-12-17 23:13:18,Kandy,20.05,96,2.18,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 23:13:18,Nuwara Eliya,11.48,97,2.41,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 23:13:18,Galle,24.45,85,2.17,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 23:13:18,Tokyo,8.81,53,9.26,Clouds,few clouds,02d
2025-12-17,2025-12-17 23:13:18,Dubai,23.96,69,2.57,Clear,clear sky,01n
2025-12-17,2025-12-17 23:13:18,Singapore,24.96,88,2.57,Clouds,broken clouds,04d
2025-12-17,2025-12-17 23:13:18,Sydney,24.81,64,3.09,Clouds,scattered clouds,03d
2025-12-17,2025-12-17 23:13:18,London,10.65,83,6.71,Clouds,overcast clouds,04n
2025-12-17,2025-12-17 23:13:18,Paris,7.76,89,5.14,Clouds,broken clouds,04n
2025-12-17,2025-12-17 23:13:18,New York,5.28,68,3.6,Clouds,broken clouds,04n
2025-12-17,2025-12-17 23:13:18,Los Angeles,19.98,67,4.12,Haze,haze,50d
2025-12-18,2025-12-18 01:00:02,Colombo,25.02,95,6.73,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 01:00:02,Kandy,20.03,96,2.32,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 01:00:02,Nuwara Eliya,11.47,98,2.53,Clouds,overcast clouds,04d
2025-12-18,2025-12-18 01:00:02,Galle,24.42,85,2.48,Clouds,broken clouds,04d
